datetime,ma200,ma150,ma50
202607010911,562.5139,562.4912,563.0924
202607010912,560.6733,561.1192,562.2775
202607010913,562.5157,562.4975,563.0948
202607010914,562.5146,562.4985,563.0928
202607010915,562.5156,562.5021,563.0914
202607010917,560.6959,561.1444,562.3181
202607010918,560.7165,561.1688,562.3493
202607010919,562.5246,562.518,563.1464
202607010920,562.5299,562.5248,563.1568
202607010922,562.5346,562.531,563.178
202607010923,562.5395,562.5383,563.1866
202607010924,562.545,562.5474,563.2016
202607010925,562.5464,562.5507,563.2082
202607010926,562.548,562.5552,563.2124
202607010927,562.5477,562.5564,563.2094
202607010928,560.7358,561.1863,562.3636
202607010930,562.551,562.5652,563.2202
202607010931,560.7548,561.2061,562.3846
202607010932,562.5544,562.5739,563.2408
202607010934,562.5568,562.5799,563.2218
202607010935,562.5595,562.5885,563.2221
202607010936,562.5633,562.5986,563.22
202607010937,560.7795,561.2313,562.4214
202607010938,562.5718,562.6273,563.2388
202607010939,562.5769,562.6425,563.2337
202607010940,562.5834,562.6577,563.2433
202607010942,562.5891,562.6741,563.2641
202607010943,560.8033,561.2578,562.4622
202607010944,562.5995,562.7041,563.2825
202607010945,562.5988,562.7118,563.2558
202607010946,562.6041,562.7264,563.2586
202607010947,560.8257,561.2815,562.5019
202607010950,560.8488,561.3027,562.5389
202607010951,562.62,562.7468,563.2621
202607010952,560.8691,561.3241,562.5731
202607010953,562.6318,562.771,563.2863
202607010954,560.89,561.3451,562.6087
202607010955,560.9166,561.3726,562.6502
202607010957,562.6528,562.7999,563.3256
202607010958,562.6595,562.8101,563.3196
202607011000,560.9409,561.392,562.6811
202607011001,562.6713,562.828,563.3464
202607011003,562.6775,562.8371,563.3602
202607011004,562.6839,562.8451,563.3734
202607011005,562.6904,562.8526,563.3864
202607011006,562.6983,562.8664,563.407
202607011007,562.705,562.8769,563.4206
202607011008,562.7183,562.8954,563.4546
202607011009,562.7275,562.9111,563.4727
202607011010,562.738,562.9284,563.4965
202607011011,562.7501,562.9477,563.5267
202607011012,562.7631,562.9666,563.5774
202607011013,562.7713,562.9775,563.5928
202607011014,562.7823,562.991,563.6338
202607011015,560.9715,561.4198,562.7387
202607011016,562.8075,563.0234,563.7013
202607011017,562.8198,563.0428,563.7329
202607011018,562.8317,563.0588,563.7727
202607011019,562.8428,563.0744,563.7967
202607011020,561.0018,561.4462,562.7891
202607011021,562.8665,563.1084,563.8514
202607011022,562.8796,563.1268,563.8762
202607011023,562.8925,563.1469,563.918
202607011024,562.9059,563.1649,563.9578
202607011025,562.9185,563.183,564.0048
202607011026,562.9318,563.2016,564.054
202607011027,562.9463,563.2221,564.0896
202607011028,561.0351,561.4768,562.8522
202607011029,562.9783,563.2674,564.1916
202607011030,562.9954,563.2931,564.2418
202607011031,563.0121,563.3184,564.2828
202607011032,563.0292,563.341,564.321
202607011033,563.0478,563.3659,564.363
202607011034,563.0681,563.3884,564.3907
202607011035,563.0886,563.4123,564.4269
202607011036,563.1102,563.439,564.4679
202607011037,563.1329,563.4665,564.5095
202607011038,563.1542,563.4904,564.5457
202607011039,561.0713,561.5111,562.9191
202607011041,563.1921,563.5396,564.633
202607011042,563.2101,563.5636,564.6611
202607011043,563.2178,563.5825,564.6873
202607011044,563.2333,563.6024,564.7169
202607011045,563.2499,563.6247,564.7593
202607011046,563.2681,563.6487,564.7979
202607011047,563.2849,563.67,564.8265
202607011048,563.2984,563.6914,564.8575
202607011049,563.3138,563.716,564.8829
202607011050,561.1049,561.5478,563.0007
202607011051,563.3428,563.7477,564.9409
202607011052,563.3584,563.767,564.9735
202607011053,561.1369,561.5806,563.0749
202607011054,563.3846,563.8003,565.0273
202607011055,561.1686,561.6135,563.1556
202607011056,561.1995,561.6457,563.2409
202607011057,561.2293,561.6796,563.3227
202607011058,563.4384,563.8585,565.1229
202607011059,563.4521,563.8716,565.1223
202607011100,563.4669,563.8883,565.1341
202607011101,563.4814,563.9044,565.1403
202607011102,563.4978,563.9224,565.1482
202607011103,563.5168,563.9434,565.1676
202607011104,563.532,563.961,565.1956
202607011105,563.5539,563.9897,565.2427
202607011106,563.571,564.0083,565.2673
202607011107,563.5877,564.034,565.2806
202607011108,563.6074,564.0587,565.3014
202607011109,563.6255,564.0816,565.3256
202607011110,563.6431,564.1008,565.349
202607011111,563.662,564.1237,565.3746
202607011112,563.6768,564.14,565.3821
202607011113,563.6933,564.1569,565.3929
202607011114,563.7124,564.1784,565.4091
202607011115,563.7317,564.2008,565.4321
202607011116,563.7527,564.2254,565.4619
202607011117,563.7743,564.2522,565.4925
202607011118,563.7959,564.2756,565.5171
202607011119,563.8186,564.3023,565.5502
202607011120,563.8457,564.3377,565.5808
202607011121,563.8725,564.3581,565.6106
202607011122,563.9002,564.3836,565.6458
202607011123,563.9287,564.4108,565.6916
202607011124,563.9609,564.4444,565.7459
202607011125,563.9907,564.4757,565.7975
202607011126,564.0176,564.498,565.8333
202607011127,564.0471,564.5275,565.8714
202607011128,564.0758,564.5591,565.9038
202607011129,564.1008,564.5843,565.9318
202607011130,564.1319,564.6122,565.972
202607011131,564.1594,564.6359,566.0188
202607011132,564.1889,564.6615,566.0649
202607011133,564.2138,564.6852,566.1079
202607011134,564.239,564.7126,566.1487
202607011135,564.2663,564.7375,566.1912
202607011136,564.2938,564.7653,566.229
202607011137,564.3195,564.7936,566.2681
202607011138,564.3485,564.8219,566.3199
202607011139,564.3766,564.8505,566.3586
202607011140,564.4,564.8791,566.4027
202607011141,564.4206,564.9,566.4394
202607011142,564.445,564.9282,566.4788
202607011143,564.4697,564.9567,566.5235
202607011144,564.4924,564.9854,566.5688
202607011145,564.5156,565.0135,566.6139
202607011146,564.5404,565.0414,566.658
202607011147,564.5599,565.0676,566.6976
202607011148,564.5784,565.0938,566.738
202607011149,564.599,565.1193,566.781
202607011150,564.6215,565.1426,566.821
202607011151,564.6435,565.1659,566.861
202607011152,564.665,565.1892,566.8928
202607011153,564.6864,565.2201,566.9154
202607011154,564.7063,565.2434,566.942
202607011155,564.7289,565.2742,566.9462
202607011156,564.7487,565.3012,566.97
202607011157,564.7731,565.3242,566.9906
202607011158,564.7966,565.3482,567.0103
202607011159,564.8185,565.3759,567.0293
202607011200,564.8371,565.3972,567.0459
202607011201,564.8589,565.4192,567.0645
202607011202,564.8774,565.4411,567.0897
202607011203,564.8969,565.462,567.1169
202607011204,564.9177,565.4875,567.1354
202607011205,564.9381,565.5134,567.1503
202607011206,564.959,565.5422,567.16
202607011207,564.9803,565.5704,567.1648
202607011208,565.0013,565.5951,567.1785
202607011209,565.0241,565.6243,567.1893
202607011210,565.0491,565.6518,567.1831
202607011211,565.0664,565.6812,567.1913
202607011212,565.0857,565.7068,567.1919
202607011213,565.104,565.7321,567.1836
202607011214,565.1232,565.7563,567.1598
202607011215,565.1452,565.7806,567.1536
202607011216,565.1612,565.8037,567.1508
202607011217,565.1794,565.8247,567.135
202607011218,565.2012,565.8469,567.1276
202607011219,565.2221,565.871,567.1356
202607011220,565.2392,565.8914,567.1202
202607011221,565.2556,565.9222,567.1149
202607011222,565.2751,565.9472,567.1157
202607011223,565.2937,565.9714,567.1191
202607011224,565.3168,565.9984,567.1295
202607011225,565.3376,566.0294,567.1378
202607011226,565.3592,566.0559,567.1409
202607011227,565.3842,566.0835,567.1558
202607011228,565.4046,566.11,567.1526
202607011229,565.426,566.1313,567.1524
202607011230,565.4469,566.154,567.1504
202607011231,565.4639,566.1787,567.1557
202607011232,565.4847,566.2021,567.1539
202607011233,565.5888,566.3362,567.485
202607011234,565.7534,566.5511,568.0571
202607011235,565.9031,566.7463,568.5716
202607011236,566.0874,566.9877,569.2251
202607011237,566.2725,567.2276,569.887
202607011238,566.445,567.4532,570.4986
202607011239,566.6297,567.6881,571.161
202607011240,566.8335,567.9538,571.9062
202607011241,567.059,568.2465,572.7382
202607011242,567.2735,568.5225,573.5264
202607011243,567.4748,568.7739,574.2388
202607011244,567.6723,569.0321,574.9588
202607011245,567.872,569.2848,575.6655
202607011246,568.0626,569.5281,576.3469
202607011247,568.2469,569.7621,577.0152
202607011248,568.4305,569.9964,577.6775
202607011249,568.6101,570.2226,578.3129
202607011250,568.7915,570.4564,578.9743
202607011251,568.9725,570.6905,579.6325
202607011252,569.1461,570.9109,580.2611
202607011253,569.3167,571.1301,580.8807
202607011254,569.4703,571.3211,581.4188
202607011255,569.6283,571.5185,581.9731
202607011256,569.7899,571.7183,582.5331
202607011257,569.9451,571.9088,583.0693
202607011258,570.1088,572.1152,583.6502
202607011259,570.2815,572.3309,584.2531
202607011300,570.4456,572.5302,584.8267
202607011301,570.6079,572.7299,585.3877
202607011302,570.7681,572.9299,585.9519
202607011303,570.9327,573.1365,586.5344
202607011304,571.1003,573.3461,587.1324
202607011305,571.2618,573.5522,587.7054
202607011306,571.4384,573.7756,588.3426
202607011307,571.6181,574.0014,588.998
202607011308,571.7921,574.2196,589.6274
202607011309,571.9636,574.4362,590.2414
202607011310,572.1562,574.681,590.9508
202607011311,572.3607,574.9366,591.6762
202607011312,572.5621,575.1958,592.4068
202607011313,572.7695,575.4635,593.1636
202607011314,572.9829,575.7382,593.9364
202607011315,573.1981,576.011,594.704
202607011316,573.418,576.2914,595.5043
202607011317,573.6317,576.5668,596.2765
202607011318,573.8347,576.8272,597.009
202607011319,574.0333,577.0834,597.7392
202607011320,574.2238,577.3288,598.4332
202607011321,574.4185,577.5778,599.1382
202607011322,574.6161,577.8303,599.8582
202607011323,574.8068,578.0757,600.2185
202607011324,575.0059,578.3321,600.3705
202607011325,575.213,578.5995,600.6131
202607011326,575.4242,578.8723,600.7338
202607011327,575.6417,579.1562,600.8839
202607011328,575.8796,579.4652,601.159
202607011329,576.0941,579.7514,601.3122
202607011330,561.4118,561.9127,564.0156
202607011331,561.6133,562.1749,564.7979
202607011332,561.8238,562.4548,565.6279
202607011333,562.025,562.7225,566.4159
202607011334,562.23,562.9931,567.1882
202607011335,562.451,563.2798,567.9862
202607011336,562.6888,563.5876,568.8556
202607011337,562.9264,563.8884,569.6886
202607011338,563.1718,564.1992,570.5692
202607011339,563.4184,564.5121,571.4738
202607011340,563.675,564.8388,572.4157
202607011341,563.9159,565.1432,573.3051
202607011342,564.1488,565.4476,574.1913
202607011343,564.3612,565.7229,574.9951
202607011344,564.5685,565.9934,575.8064
202607011345,564.7747,566.2614,576.5809
202607011346,564.9694,566.5155,577.3104
202607011347,565.1668,566.7753,578.0396
202607011348,565.3538,567.0197,578.7264
202607011349,565.5539,567.278,579.4606
202607011350,565.7656,567.5543,580.2267
202607011351,565.9784,567.8307,581.0087
202607011352,566.2004,568.1194,581.8248
202607011353,566.4276,568.4151,582.657
202607011354,566.6534,568.7151,583.4976
202607011355,566.8745,569.0087,584.3236
202607011356,567.0959,569.3042,585.1467
202607011357,567.3211,569.6035,585.9776
202607011358,567.552,569.9093,586.8505
202607011359,567.7856,570.2187,587.7091
202607011400,568.0281,570.5419,588.6057
202607011401,568.2863,570.8903,589.5863
202607011402,568.5407,571.2313,590.5443
202607011403,568.8166,571.5987,591.5725
202607011404,569.0903,571.9655,592.5878
202607011405,569.368,572.3414,593.6275
202607011406,569.6429,572.715,594.6637
202607011407,569.9144,573.0797,595.6851
202607011408,570.1866,573.4451,596.7111
202607011409,570.4607,573.8092,597.7247
202607011410,570.7223,574.1574,598.7131
202607011411,570.9747,574.4928,599.6393
202607011412,571.2244,574.8242,600.559
202607011413,571.4717,575.1496,601.4566
202607011414,571.724,575.4836,602.3628
202607011415,571.9794,575.819,603.2742
202607011416,572.2447,576.1696,604.237
202607011417,572.5079,576.518,605.1912
202607011418,572.7681,576.8619,606.1354
202607011419,573.0243,577.1989,607.0581
202607011420,573.2822,577.5423,607.3905
202607011421,573.5341,577.8754,607.6118
202607011422,573.7988,578.2251,607.8308
202607011423,574.0621,578.5748,608.0807
202607011424,574.3243,578.9233,608.3179
202607011425,574.5815,579.2679,608.4866
202607011426,574.8335,579.6079,608.5714
202607011427,575.088,579.9509,608.6865
202607011428,575.3479,580.3021,608.7939
202607011429,575.6032,580.6451,608.8764
202607011430,575.8622,580.994,608.9325
202607011431,576.1175,581.341,609.0402
202607011432,576.3894,581.7054,609.2148
202607011433,576.6608,582.0695,609.4743
202607011434,576.9392,582.4447,609.7765
202607011435,577.2326,582.8372,610.1459
202607011436,577.5406,583.2482,610.6158
202607011437,577.8417,583.647,611.0408
202607011438,578.1354,584.0367,611.4825
202607011439,578.4326,584.4329,611.8964
202607011440,578.732,584.8285,612.2652
202607011441,579.0261,585.2188,612.6126
202607011442,579.3262,585.6143,612.9466
202607011443,579.6413,586.028,613.3201
202607011444,579.9568,586.44,613.6817
202607011445,580.2565,586.8319,613.9997
202607011446,580.5633,587.2336,614.3408
202607011447,580.8676,587.6313,614.6599
202607011448,581.172,588.0294,614.9601
202607011449,581.4747,588.4233,615.2426
202607011450,581.7857,588.8241,615.5172
202607011451,582.105,589.233,615.7491
202607011452,582.4255,589.6457,616.0081
202607011453,582.7488,590.0643,616.1991
202607011454,583.0717,590.4801,616.3902
202607011455,583.3898,590.8881,616.535
202607011456,583.7061,591.2941,616.6796
202607011457,584.0062,591.6813,616.7858
202607011458,584.317,592.0842,616.9328
202607011459,584.6311,592.4906,617.0968
202607011500,584.9419,592.8965,617.2954
202607011501,585.2626,593.3167,617.572
202607011502,585.5808,593.7329,617.8507
202607011503,585.8994,594.1525,618.1487
202607011504,586.231,594.585,618.4733
202607011505,586.5663,595.0277,618.8083
202607011506,586.8992,595.4666,619.088
202607011507,587.2305,595.9049,619.368
202607011508,587.5566,596.339,619.6407
202607011509,587.8862,596.7762,619.9478
202607011510,588.2107,597.2074,620.2159
202607011511,588.5336,597.6393,620.508
202607011512,588.861,598.0758,620.7688
202607011513,589.1926,598.5142,621.046
202607011514,589.518,598.9361,621.3021
202607011515,589.8367,599.3386,621.5428
202607011516,590.1455,599.7284,621.7582
202607011517,590.4512,600.1091,621.952
202607011518,590.7551,600.4924,622.1141
202607011519,591.0656,600.8925,622.3272
202607011520,591.384,601.3007,622.5539
202607011521,591.7002,601.7077,622.7778
202607011522,592.0239,602.1285,622.9794
202607011523,592.3429,602.5441,623.1629
202607011524,592.6596,602.9624,623.3042
202607011525,592.9816,603.3804,623.4145
202607011526,593.3005,603.7945,623.4573
202607011527,593.6289,604.2184,623.5748
202607011528,593.9592,604.6452,623.7266
202607011529,594.2933,605.0772,623.8746
202607011530,594.623,605.4994,624.0064
202607011531,594.9465,605.9169,624.1295
202607011532,595.274,606.3416,624.2533
202607011533,595.5975,606.761,624.3058
202607011534,595.9118,607.1688,624.3271
202607011535,596.2226,607.5726,624.3945
202607011536,596.5339,607.974,624.4345
202607011537,596.8314,608.3563,624.4315
202607011538,597.1307,608.7485,624.4348
202607011539,597.4258,609.1283,624.4333
202607011540,597.7159,609.5048,624.3915
202607011541,598.0105,609.8929,624.3432
202607011542,598.3037,610.2768,624.2779
202607011543,598.5946,610.6523,624.1853
202607011544,598.8793,611.0183,624.077
202607011545,599.1716,611.3948,624.0219
202607011546,599.4568,611.7628,623.945
202607011547,599.7301,612.1158,623.8766
202607011548,600.0052,612.4707,623.7682
202607011549,600.2776,612.82,623.6385
202607011550,600.5533,613.1773,623.5235
202607011551,600.8328,613.5308,623.3811
202607011552,601.1126,613.8871,623.2515
202607011553,601.394,614.2413,623.1186
202607011554,601.6716,614.5891,622.9312
202607011555,601.9581,614.9439,622.7492
202607011556,602.2482,615.3059,622.5928
202607011557,602.5378,615.6651,622.4362
202607011558,602.8226,616.0165,622.2732
202607011559,603.1059,616.367,622.095
202607011600,603.3936,616.5196,621.9523
202607011601,603.6853,616.6477,621.8233
202607011602,603.9762,616.759,621.6773
202607011603,604.2646,616.8808,621.5155
202607011604,604.5454,616.9978,621.3733
202607011605,604.8174,617.0944,621.2537
202607011606,605.0932,617.1723,621.1873
202607011607,605.3632,617.2548,621.1257
202607011608,605.6404,617.3308,621.0844
202607011609,605.9231,617.4062,621.0149
202607011610,606.2085,617.4728,620.9318
202607011611,606.4959,617.5595,620.8604
202607011612,606.7854,617.6501,620.7561
202607011613,607.0729,617.7655,620.6592
202607011614,607.3612,617.8794,620.5576
202607011615,607.6401,617.9932,620.4193
202607011616,607.9209,618.1244,620.3001
202607011617,608.1962,618.2484,620.1294
202607011618,608.4708,618.3856,619.9476
202607011619,608.7474,618.5096,619.7578
202607011620,609.0245,618.6238,619.5998
202607011621,609.2962,618.7253,619.4339
202607011622,609.5699,618.8182,619.2547
202607011623,609.848,618.9117,619.1091
202607011624,610.1185,618.9921,618.9674
202607011625,610.3954,619.086,618.8638
202607011626,610.6732,619.182,618.7708
202607011627,610.9492,619.273,618.7277
202607011628,611.2333,619.3609,618.6877
202607011629,611.5061,619.4384,618.6394
202607011630,611.7842,619.5103,618.6223
202607011631,612.0649,619.5577,618.5809
202607011632,612.3422,619.6081,618.5385
202607011633,612.6159,619.6304,618.5069
202607011634,612.8906,619.6582,618.5074
202607011635,613.1664,619.6794,618.4814
202607011636,613.442,619.7015,618.4799
202607011637,613.7225,619.735,618.5425
202607011638,614.0049,619.7695,618.6075
202607011639,614.2782,619.796,618.6528
202607011640,614.554,619.8344,618.6842
202607011641,614.8218,619.8826,618.6948
202607011642,615.0901,619.9339,618.6994
202607011643,615.3591,619.9933,618.7127
202607011644,615.6258,620.0468,618.736
202607011645,615.8922,620.0982,618.737
202607011646,616.1605,620.135,618.7243
202607011647,616.4291,620.1751,618.7211
202607011648,616.6942,620.2138,618.7275
202607011649,616.9583,620.2584,618.7323
202607011650,617.0728,620.3003,618.7326
202607011651,617.1692,620.355,618.7336
202607011652,617.2519,620.3923,618.7306
202607011653,617.3369,620.4223,618.7054
202607011654,617.4186,620.4521,618.6808
202607011655,617.4885,620.4891,618.6707
202607011656,617.532,620.5188,618.6109
202607011657,617.5791,620.5433,618.5522
202607011658,617.6246,620.5682,618.5061
202607011659,617.668,620.5985,618.4534
202607011700,617.7081,620.6333,618.414
202607011701,617.7686,620.6781,618.396
202607011702,617.8243,620.6941,618.3468
202607011703,617.9027,620.7121,618.3143
202607011704,617.9878,620.7248,618.3127
202607011705,618.0733,620.7158,618.3135
202607011706,618.173,620.692,618.3186
202607011707,618.2696,620.6791,618.3332
202607011708,618.3735,620.6705,618.3373
202607011709,618.472,620.6638,618.3591
202607011710,618.5551,620.6518,618.3491
202607011711,618.6329,620.6396,618.3554
202607011712,618.7043,620.6235,618.3625
202607011713,618.7712,620.5882,618.3498
202607011714,618.837,620.5555,618.372
202607011715,618.9059,620.5414,618.3657
202607011716,618.9744,620.5189,618.3514
202607011717,619.0381,620.4975,618.3332
202607011718,619.0986,620.4781,618.3118
202607011719,619.1586,620.464,618.3192
202607011720,619.2145,620.447,618.3271
202607011721,619.2521,620.4198,618.3354
202607011722,619.2945,620.39,618.3537
202607011723,619.3128,620.3507,618.3599
202607011724,619.3333,620.3143,618.3586
202607011725,619.3469,620.2842,618.3492
202607011726,619.3598,620.2532,618.3348
202607011727,619.3773,620.2411,618.3042
202607011728,619.395,620.2157,618.2715
202607011729,619.4109,620.1823,618.2556
202607011730,619.4371,620.151,618.2452
202607011731,619.473,620.1067,618.2442
202607011732,619.5094,620.0623,618.236
202607011733,619.5492,620.0161,618.217
202607011734,619.5831,619.9531,618.192
202607011735,619.6191,619.8894,618.182
202607011736,619.646,619.832,618.179
202607011737,619.6752,619.7776,618.1755
202607011738,619.7083,619.7308,618.1917
202607011739,619.7469,619.6799,618.2125
202607011740,619.7789,619.6332,618.2147
202607011741,619.8161,619.5854,618.1994
202607011742,619.8465,619.539,618.2092
202607011743,619.8761,619.4861,618.2374
202607011744,619.9065,619.4413,618.2698
202607011745,619.9455,619.4131,618.3148
202607011746,619.9854,619.3945,618.3852
202607011747,620.0227,619.3796,618.4609
202607011748,620.0563,619.3704,618.5206
202607011749,620.1018,619.36,618.6116
202607011750,620.1447,619.3416,618.6791
202607011751,620.1912,619.329,618.7307
202607011752,620.2238,619.3052,618.8129
202607011753,620.2572,619.2886,618.8924
202607011754,620.2815,619.2739,618.9514
202607011755,620.2877,619.2454,619.0035
202607011756,620.2793,619.22,619.0413
202607011757,620.2799,619.1816,619.0823
202607011758,620.2901,619.1445,619.1487
202607011759,620.2964,619.1037,619.1942
202607011800,620.3048,619.0709,619.2638
202607011801,620.3145,619.0429,619.3393
202607011802,620.3175,619.0055,619.3994
202607011803,620.3077,618.9749,619.4659
202607011804,620.298,618.9549,619.5253
202607011805,620.3041,618.9406,619.5924
202607011806,620.3032,618.9261,619.656
202607011807,620.3037,618.9277,619.7223
202607011808,620.3025,618.9251,619.7757
202607011809,620.3046,618.9284,619.8267
202607011810,620.2963,618.9313,619.8445
202607011811,620.2727,618.9159,619.8315
202607011812,620.2462,618.9023,619.8148
202607011813,620.2145,618.8909,619.8058
202607011814,620.1852,618.888,619.7979
202607011815,620.1637,618.8776,619.8023
202607011816,620.1427,618.8753,619.8113
202607011817,620.1355,618.8885,619.8187
202607011818,620.1182,618.9015,619.8256
202607011819,620.0949,618.9138,619.8329
202607011820,620.0744,618.9247,619.8448
202607011821,620.0489,618.9381,619.8753
202607011822,620.0231,618.9469,619.9053
202607011823,619.9999,618.9603,619.9513
202607011824,619.9705,618.9835,620.0226
202607011825,619.9368,618.9993,620.079
202607011826,619.9079,619.013,620.1356
202607011827,619.881,619.0292,620.1911
202607011828,619.8566,619.0511,620.2341
202607011829,619.8303,619.0754,620.2815
202607011830,619.8029,619.0864,620.312
202607011831,619.782,619.1015,620.3716
202607011832,619.7536,619.1123,620.3972
202607011833,619.7222,619.1245,620.4306
202607011834,619.6955,619.1362,620.4579
202607011835,619.6761,619.1502,620.4651
202607011836,619.6646,619.157,620.4749
202607011837,619.656,619.1661,620.4852
202607011838,619.6487,619.1701,620.4835
202607011839,619.6343,619.1741,620.4573
202607011840,619.6124,619.1726,620.4248
202607011841,619.5925,619.1698,620.3828
202607011842,619.5668,619.1704,620.3516
202607011843,619.5434,619.1715,620.3078
202607011844,619.5151,619.1677,620.2389
202607011845,619.4819,619.1694,620.1913
202607011846,619.4542,619.1722,620.1568
202607011847,619.4172,619.1798,620.1239
202607011848,619.3795,619.1901,620.0843
202607011849,619.3398,619.2004,620.0479
202607011850,619.3029,619.2039,619.9988
202607011851,619.275,619.2221,619.9714
202607011852,619.2388,619.2335,619.9385
202607011853,619.2059,619.2381,619.8986
202607011854,619.1778,619.248,619.8466
202607011855,619.1611,619.2603,619.8226
202607011856,619.145,619.2697,619.8016
202607011857,619.1371,619.2735,619.765
202607011858,619.1261,619.2722,619.729
202607011859,619.1167,619.2759,619.6816
202607011900,619.1106,619.2734,619.6487
202607011901,619.0966,619.2685,619.6385
202607011902,619.0796,619.26,619.6116
202607011903,619.0668,619.2534,619.5946
202607011904,619.0574,619.2407,619.5657
202607011905,619.0437,619.2312,619.5421
202607011906,619.037,619.2227,619.5221
202607011907,619.04,619.2059,619.4948
202607011908,619.0423,619.1872,619.4646
202607011909,619.0486,619.1806,619.4532
202607011910,619.0475,619.1686,619.4158
202607011911,619.0387,619.1534,619.3406
202607011912,619.028,619.1376,619.2714
202607011913,619.0175,619.1191,619.189
202607011914,619.0151,619.1081,619.1097
202607011915,619.0082,619.0986,619.0349
202607011916,618.9967,619.0875,618.9479
202607011917,618.9833,619.0707,618.8455
202607011918,618.9732,619.0551,618.7396
202607011919,618.9631,619.04,618.626
202607011920,618.9514,619.0244,618.5465
202607011921,618.9332,618.9998,618.4283
202607011922,618.9166,618.9786,618.3295
202607011923,618.906,618.9729,618.2508
202607011924,618.8957,618.9674,618.1745
202607011925,618.8852,618.9567,618.0902
202607011926,618.8708,618.9575,618.0124
202607011927,618.8554,618.9565,617.9235
202607011928,618.8334,618.9425,617.8235
202607011929,618.8103,618.9293,617.7191
202607011930,618.7843,618.9078,617.6195
202607011931,618.7599,618.8812,617.5301
202607011932,618.7351,618.8645,617.429
202607011933,618.7131,618.846,617.3378
202607011934,618.6955,618.823,617.2788
202607011935,618.6822,618.8051,617.2206
202607011936,618.671,618.7885,617.1673
202607011937,618.6617,618.7712,617.1075
202607011938,618.6523,618.7573,617.0389
202607011939,618.6464,618.7422,616.9844
202607011940,618.635,618.7303,616.9281
202607011941,618.6321,618.7243,616.8621
202607011942,618.6234,618.7104,616.7931
202607011943,618.6128,618.7005,616.737
202607011944,618.6103,618.6898,616.6974
202607011945,618.5936,618.6696,616.5938
202607011946,618.5731,618.6471,616.4835
202607011947,618.5542,618.6278,616.3961
202607011948,618.5246,618.5956,616.2819
202607011949,618.4984,618.5581,616.1659
202607011950,618.4652,618.5112,616.0405
202607011951,618.4381,618.4723,615.947
202607011952,618.4048,618.4218,615.839
202607011953,618.3754,618.3806,615.7414
202607011954,618.3487,618.3455,615.6728
202607011955,618.3266,618.3191,615.613
202607011956,618.2993,618.2875,615.529
202607011957,618.2656,618.2528,615.4449
202607011958,618.2336,618.2209,615.3726
202607011959,618.205,618.1882,615.2784
202607012000,618.1735,618.1496,615.1881
202607012001,618.1412,618.1069,615.1048
202607012002,618.1145,618.074,615.0452
202607012003,618.0822,618.0373,614.9716
202607012004,618.0536,618.0075,614.8903
202607012005,618.0276,617.9762,614.8147
202607012006,618.0011,617.9419,614.7421
202607012007,617.9744,617.9074,614.6855
202607012008,617.9526,617.873,614.6452
202607012009,617.9305,617.8366,614.6022
202607012010,617.9045,617.8011,614.5449
202607012011,617.8771,617.7697,614.5092
202607012012,617.8534,617.7348,614.4778
202607012013,617.8406,617.7084,614.4437
202607012014,617.8267,617.679,614.4046
202607012015,617.8079,617.639,614.3616
202607012016,617.7985,617.6029,614.3214
202607012017,617.7872,617.5627,614.2793
202607012018,617.7699,617.5196,614.2519
202607012019,617.7513,617.4645,614.2171
202607012020,617.7263,617.4087,614.1819
202607012021,617.6958,617.3508,614.1396
202607012022,617.6725,617.2923,614.0963
202607012023,617.6483,617.2337,614.0553
202607012024,617.6198,617.176,614.0102
202607012025,617.5954,617.126,613.966
202607012026,617.5701,617.0797,613.915
202607012027,617.5452,617.0328,613.8669
202607012028,617.5237,616.9821,613.8229
202607012029,617.4973,616.9317,613.7628
202607012030,617.4757,616.8796,613.7119
202607012031,617.4558,616.8279,613.6503
202607012032,617.4359,616.7814,613.6125
202607012033,617.4149,616.7312,613.558
202607012034,617.39,616.6782,613.4906
202607012035,617.3691,616.628,613.4676
202607012036,617.3446,616.5741,613.4372
202607012037,617.3215,616.5213,613.4026
202607012038,617.2989,616.4733,613.4089
202607012039,617.2742,616.4233,613.4223
202607012040,617.2447,616.3781,613.4451
202607012041,617.2158,616.3439,613.4463
202607012042,617.1888,616.3134,613.4897
202607012043,617.163,616.2821,613.5103
202607012044,617.1378,616.2511,613.5147
202607012045,617.1151,616.2194,613.5032
202607012046,617.0931,616.187,613.51
202607012047,617.072,616.1565,613.5297
202607012048,617.0485,616.1229,613.5314
202607012049,617.0257,616.09,613.5384
202607012050,617.0014,616.0537,613.5571
202607012051,616.9773,616.0113,613.5885
202607012052,616.9547,615.9712,613.5971
202607012053,616.9319,615.9254,613.6158
202607012054,616.9106,615.8732,613.6197
202607012055,616.8869,615.8229,613.6191
202607012056,616.8599,615.768,613.6139
202607012057,616.833,615.7137,613.61
202607012058,616.8047,615.6615,613.5997
202607012059,616.7759,615.6073,613.5938
202607012100,616.7491,615.5615,613.5932
202607012101,616.7246,615.5089,613.5892
202607012102,616.6944,615.4601,613.573
202607012103,616.6658,615.4109,613.5382
202607012104,616.6353,615.3611,613.5043
202607012105,616.5963,615.3067,613.4685
202607012106,616.5604,615.2555,613.4328
202607012107,616.5263,615.2066,613.417
202607012108,616.4879,615.156,613.3928
202607012109,616.4451,615.1078,613.3871
202607012110,616.6087,615.3367,614.2086
202607012111,616.5641,615.2912,614.2038
